time,dt,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg
1786181357.989879608,0.003990,-0.999879927,0.004854798,-0.014696480,0.000758684,-0.557779,1.683711,-0.095145
1786181357.995689392,0.005810,-0.999879659,0.004878994,-0.014705605,0.000779894,-0.560590,1.684742,-0.097623
1786181357.999972820,0.004283,-0.999879460,0.004896833,-0.014712333,0.000795531,-0.562662,1.685503,-0.099449
1786181358.005695820,0.005723,-0.999879471,0.004893109,-0.014712200,0.000807640,-0.562255,1.685481,-0.100830
1786181358.010028124,0.004332,-0.999879479,0.004890290,-0.014712100,0.000816806,-0.561948,1.685465,-0.101876
1786181358.015686512,0.005658,-0.999879469,0.004898753,-0.014708936,0.000834612,-0.562947,1.685091,-0.103930
1786181358.019954920,0.004268,-0.999879462,0.004905137,-0.014706550,0.000848045,-0.563702,1.684809,-0.105479
1786181358.025535822,0.005581,-0.999879418,0.004904388,-0.014709424,0.000853879,-0.563626,1.685136,-0.106148
1786181358.029789209,0.004253,-0.999879385,0.004903817,-0.014711615,0.000858325,-0.563568,1.685384,-0.106658
1786181358.035695791,0.005907,-0.999879455,0.004890305,-0.014711548,0.000855233,-0.562014,1.685380,-0.106281
1786181358.040021181,0.004325,-0.999879506,0.004880411,-0.014711498,0.000852968,-0.560876,1.685376,-0.106005
1786181358.045725107,0.005704,-0.999879481,0.004885634,-0.014711433,0.000852751,-0.561474,1.685369,-0.105988
1786181358.049875736,0.004151,-0.999879464,0.004889434,-0.014711386,0.000852593,-0.561910,1.685363,-0.105977
1786181358.055691719,0.005816,-0.999879489,0.004894671,-0.014708253,0.000846162,-0.562499,1.685007,-0.105247
1786181358.059942484,0.004251,-0.999879508,0.004898499,-0.014705963,0.000841462,-0.562929,1.684747,-0.104713
1786181358.065527439,0.005585,-0.999879251,0.004915500,-0.014717807,0.000841133,-0.564879,1.686102,-0.104711
1786181358.069808245,0.004281,-0.999879053,0.004928532,-0.014726885,0.000840880,-0.566374,1.687142,-0.104709
1786181358.075715303,0.005907,-0.999879304,0.004899109,-0.014720575,0.000825405,-0.562974,1.686430,-0.102882
1786181358.080311537,0.004596,-0.999879378,0.004891117,-0.014718053,0.000827846,-0.562062,1.686141,-0.103147
1786181358.085425377,0.005114,-0.999879598,0.004871255,-0.014709817,0.000825249,-0.559780,1.685200,-0.102811
1786181358.089785576,0.004360,-0.999879786,0.004854320,-0.014702795,0.000823034,-0.557834,1.684398,-0.102524
1786181358.095693350,0.005908,-0.999879986,0.004843821,-0.014693337,0.000810410,-0.556608,1.683323,-0.101054
1786181358.100039005,0.004346,-0.999880133,0.004836098,-0.014686380,0.000801124,-0.555706,1.682531,-0.099973
1786181358.105698347,0.005659,-0.999879994,0.004856303,-0.014689356,0.000797688,-0.558017,1.682872,-0.099615
1786181358.110044241,0.004346,-0.999879887,0.004871819,-0.014691642,0.000795049,-0.559791,1.683134,-0.099340
1786181358.115574837,0.005531,-0.999879546,0.004897489,-0.014706322,0.000794608,-0.562735,1.684814,-0.099341
1786181358.119915724,0.004341,-0.999879278,0.004917638,-0.014717845,0.000794261,-0.565045,1.686133,-0.099342
1786181358.125705719,0.005790,-0.999879382,0.004916641,-0.014711652,0.000784851,-0.564914,1.685429,-0.098258
1786181358.129910231,0.004205,-0.999879457,0.004915917,-0.014707155,0.000778017,-0.564819,1.684917,-0.097471
1786181358.135772943,0.005863,-0.999879587,0.004908755,-0.014700849,0.000774825,-0.563992,1.684197,-0.097089
1786181358.139848232,0.004075,-0.999879678,0.004903777,-0.014696466,0.000772606,-0.563417,1.683696,-0.096824
1786181358.145710230,0.005862,-0.999879537,0.004915246,-0.014702694,0.000762956,-0.564716,1.684415,-0.095740
1786181358.149932146,0.004222,-0.999879436,0.004923506,-0.014707179,0.000756006,-0.565652,1.684932,-0.094960
1786181358.155731201,0.005799,-0.999879538,0.004919737,-0.014700868,0.000768245,-0.565240,1.684202,-0.096353
1786181358.159761667,0.004030,-0.999879609,0.004917118,-0.014696482,0.000776752,-0.564954,1.683695,-0.097321
1786181358.165702581,0.005941,-0.999879521,0.004932329,-0.014696328,0.000795370,-0.566728,1.683665,-0.099481
1786181358.169780493,0.004078,-0.999879461,0.004942769,-0.014696222,0.000808150,-0.567947,1.683645,-0.100964
1786181358.175725937,0.005945,-0.999879280,0.004960874,-0.014702498,0.000807769,-0.570022,1.684362,-0.100954
1786181358.179868221,0.004142,-0.999879153,0.004973487,-0.014706870,0.000807503,-0.571468,1.684862,-0.100947
1786181358.185690880,0.005823,-0.999879174,0.004960211,-0.014709889,0.000807571,-0.569947,1.685209,-0.100934
1786181358.189934492,0.004244,-0.999879190,0.004950534,-0.014712090,0.000807620,-0.568838,1.685463,-0.100925
1786181358.195547342,0.005613,-0.999879342,0.004946714,-0.014703051,0.000807494,-0.568399,1.684427,-0.100899
1786181358.200023413,0.004476,-0.999879463,0.004943666,-0.014695843,0.000807394,-0.568048,1.683601,-0.100878
1786181358.205691576,0.005668,-0.999879285,0.004961015,-0.014701796,0.000813068,-0.570047,1.684279,-0.101561
1786181358.210021019,0.004329,-0.999879149,0.004974266,-0.014706343,0.000817402,-0.571574,1.684796,-0.102083
1786181358.215691090,0.005670,-0.999879053,0.004976389,-0.014712330,0.000814241,-0.571813,1.685484,-0.101728
1786181358.219924688,0.004234,-0.999878981,0.004977974,-0.014716801,0.000811881,-0.571991,1.685997,-0.101462
1786181358.225687265,0.005763,-0.999879057,0.004971068,-0.014713626,0.000817965,-0.571209,1.685631,-0.102146
1786181358.230145454,0.004458,-0.999879116,0.004965725,-0.014711169,0.000822672,-0.570604,1.685347,-0.102675
1786181358.235572338,0.005427,-0.999879035,0.004973582,-0.014714000,0.000822438,-0.571505,1.685671,-0.102663
1786181358.239831448,0.004259,-0.999878972,0.004979748,-0.014716222,0.000822254,-0.572212,1.685925,-0.102654
1786181358.245700598,0.005869,-0.999879043,0.004959792,-0.014719369,0.000800534,-0.569888,1.686300,-0.100132
1786181358.250030041,0.004329,-0.999879094,0.004945071,-0.014721691,0.000784512,-0.568174,1.686577,-0.098272
1786181358.255726099,0.005696,-0.999879064,0.004944039,-0.014724714,0.000772266,-0.568035,1.686930,-0.096869
1786181358.259757042,0.004031,-0.999879043,0.004943308,-0.014726854,0.000763599,-0.567937,1.687180,-0.095875
1786181358.265710831,0.005954,-0.999879414,0.004926439,-0.014707792,0.000754093,-0.565985,1.685003,-0.094746
1786181358.270052433,0.004342,-0.999879684,0.004914137,-0.014693891,0.000747161,-0.564562,1.683415,-0.093923
1786181358.275574923,0.005522,-0.999879638,0.004916121,-0.014696810,0.000738185,-0.564774,1.683754,-0.092899
1786181358.279798031,0.004223,-0.999879477,0.004922230,-0.014705759,0.000738036,-0.565475,1.684779,-0.092897
1786181358.285699368,0.005901,-0.999879420,0.004924489,-0.014708832,0.000737873,-0.565734,1.685131,-0.092884
1786181358.290306807,0.004607,-0.999879376,0.004926252,-0.014711232,0.000737746,-0.565937,1.685406,-0.092874
1786181358.295479298,0.005172,-0.999879331,0.004928150,-0.014713952,0.000732094,-0.566145,1.685721,-0.092231
1786181358.299854994,0.004376,-0.999879368,0.004920540,-0.014713882,0.000734429,-0.565276,1.685712,-0.092486
1786181358.305691719,0.005837,-0.999879330,0.004928947,-0.014713833,0.000731053,-0.566234,1.685708,-0.092113
1786181358.310100555,0.004409,-0.999879347,0.004925905,-0.014713789,0.000728641,-0.565882,1.685704,-0.091831
1786181358.315824032,0.005723,-0.999879108,0.004946470,-0.014722849,0.000734341,-0.568250,1.686738,-0.092524
1786181358.319763660,0.003940,-0.999879053,0.004952112,-0.014724924,0.000729974,-0.568889,1.686977,-0.092035
1786181358.325699329,0.005936,-0.999879127,0.004947926,-0.014721735,0.000720389,-0.568393,1.686618,-0.090927
1786181358.329820395,0.004121,-0.999879054,0.004956120,-0.014723874,0.000722373,-0.569336,1.686861,-0.091169
1786181358.335691690,0.005871,-0.999878898,0.004977266,-0.014726899,0.000731315,-0.571775,1.687201,-0.092232
1786181358.339917660,0.004226,-0.999878901,0.004990142,-0.014722356,0.000730999,-0.573250,1.686679,-0.092215
1786181358.345703125,0.005785,-0.999878878,0.005011076,-0.014716062,0.000745928,-0.575674,1.685947,-0.093958
1786181358.349905014,0.004202,-0.999878846,0.005017195,-0.014716004,0.000747973,-0.576379,1.685939,-0.094202
1786181358.355705500,0.005800,-0.999878888,0.005016512,-0.014712782,0.000760184,-0.576321,1.685563,-0.095599
1786181358.359951735,0.004246,-0.999879005,0.005000049,-0.014710456,0.000760311,-0.574434,1.685298,-0.095585
1786181358.365721703,0.005770,-0.999879002,0.004990146,-0.014713390,0.000772624,-0.573320,1.685628,-0.096981
1786181358.369981527,0.004260,-0.999879144,0.004975834,-0.014708813,0.000768169,-0.571671,1.685107,-0.096444
1786181358.375735044,0.005754,-0.999879265,0.004968941,-0.014702579,0.000774228,-0.570890,1.684390,-0.097123
1786181358.379976988,0.004242,-0.999879276,0.004972893,-0.014700249,0.000778574,-0.571351,1.684120,-0.097626
1786181358.385505438,0.005528,-0.999879390,0.004951327,-0.014700209,0.000769921,-0.568864,1.684122,-0.096598
1786181358.389817715,0.004312,-0.999879319,0.004959800,-0.014702483,0.000765107,-0.569827,1.684385,-0.096062
1786181358.395701170,0.005883,-0.999879274,0.004961821,-0.014705624,0.000749279,-0.570033,1.684754,-0.094253
1786181358.399885893,0.004185,-0.999879070,0.004976789,-0.014714499,0.000749000,-0.571749,1.685770,-0.094251
1786181358.405704975,0.005819,-0.999878949,0.004984984,-0.014720710,0.000733268,-0.572662,1.686490,-0.092465
1786181358.410205603,0.004501,-0.999879027,0.004984244,-0.014715885,0.000728350,-0.572569,1.685940,-0.091897
1786181358.415735245,0.005530,-0.999879142,0.004977662,-0.014709879,0.000737118,-0.571828,1.685247,-0.092888
1786181358.419858456,0.004123,-0.999879101,0.004979273,-0.014712016,0.000739201,-0.572017,1.685490,-0.093131
1786181358.425697803,0.005839,-0.999879081,0.004975196,-0.014715083,0.000732912,-0.571539,1.685846,-0.092405
1786181358.429859161,0.004161,-0.999879123,0.004967828,-0.014715060,0.000726268,-0.570683,1.685848,-0.091631
1786181358.435698748,0.005840,-0.999879202,0.004944954,-0.014718160,0.000710923,-0.568036,1.686214,-0.089835
1786181358.440338612,0.004640,-0.999879211,0.004949350,-0.014715587,0.000720619,-0.568556,1.685913,-0.090952
1786181358.445731878,0.005393,-0.999879500,0.004942769,-0.014698297,0.000717625,-0.567795,1.683934,-0.090588
1786181358.449783087,0.004051,-0.999879626,0.004935791,-0.014691738,0.000724070,-0.567005,1.683179,-0.091311
1786181358.455699921,0.005917,-0.999879443,0.004953855,-0.014697966,0.000726842,-0.569081,1.683890,-0.091663
1786181358.460119486,0.004420,-0.999879409,0.004955373,-0.014700326,0.000714952,-0.569235,1.684167,-0.090304
1786181358.465797663,0.005678,-0.999879377,0.004954389,-0.014703325,0.000705768,-0.569107,1.684516,-0.089251
1786181358.469847441,0.004050,-0.999879265,0.004964533,-0.014707608,0.000703383,-0.570266,1.685007,-0.088998
1786181358.475692272,0.005845,-0.999879088,0.004979493,-0.014713680,0.000721731,-0.572013,1.685691,-0.091130
1786181358.480096579,0.004404,-0.999879086,0.004993016,-0.014708910,0.000728439,-0.573574,1.685139,-0.091918
1786181358.485725641,0.005629,-0.999879076,0.005004168,-0.014705852,0.000728122,-0.574851,1.684788,-0.091899
1786181358.489861727,0.004136,-0.999879035,0.005005783,-0.014707995,0.000730210,-0.575040,1.685032,-0.092143
1786181358.495693207,0.005831,-0.999878913,0.005013995,-0.014714219,0.000714446,-0.575956,1.685754,-0.090353
1786181358.500204325,0.004511,-0.999878711,0.005032607,-0.014721361,0.000718903,-0.578097,1.686568,-0.090899
1786181358.505774021,0.005570,-0.999878629,0.005031770,-0.014727225,0.000718808,-0.578002,1.687240,-0.090891
1786181358.509697437,0.003923,-0.999878656,0.005031339,-0.014725035,0.000729158,-0.577970,1.686983,-0.092075
1786181358.515689611,0.005992,-0.999878844,0.005021017,-0.014715333,0.000738690,-0.576802,1.685867,-0.093144
1786181358.519975185,0.004286,-0.999878863,0.005022795,-0.014712954,0.000747679,-0.577020,1.685589,-0.094176
1786181358.525698185,0.005723,-0.999878729,0.005031169,-0.014718956,0.000753543,-0.577991,1.686273,-0.094866
1786181358.529858112,0.004160,-0.999878718,0.005021551,-0.014723374,0.000744740,-0.576874,1.686785,-0.093844
1786181358.535553455,0.005695,-0.999878673,0.005023552,-0.014726401,0.000732451,-0.577083,1.687139,-0.092440
1786181358.539853573,0.004300,-0.999878829,0.004999943,-0.014724064,0.000728100,-0.574369,1.686876,-0.091900
1786181358.545693159,0.005840,-0.999878753,0.005005379,-0.014727076,0.000734114,-0.575002,1.687217,-0.092600
1786181358.550137520,0.004444,-0.999878743,0.005014219,-0.014724650,0.000736230,-0.576019,1.686937,-0.092856
1786181358.555563211,0.005426,-0.999878657,0.005030830,-0.014724567,0.000741632,-0.577932,1.686923,-0.093504
1786181358.559782028,0.004219,-0.999878577,0.005034591,-0.014729047,0.000734754,-0.578352,1.687440,-0.092724
1786181358.565719604,0.005938,-0.999878473,0.005036861,-0.014735301,0.000734607,-0.578613,1.688156,-0.092715
1786181358.570152760,0.004433,-0.999878761,0.005009956,-0.014725879,0.000715955,-0.575496,1.687090,-0.090526
1786181358.575724602,0.005572,-0.999878804,0.005000352,-0.014725760,0.000724864,-0.574411,1.687072,-0.091531
1786181358.579782248,0.004058,-0.999878733,0.005008388,-0.014727877,0.000724656,-0.575332,1.687314,-0.091522
1786181358.585698366,0.005916,-0.999878750,0.005023309,-0.014721499,0.000727411,-0.577046,1.686580,-0.091859
1786181358.590103865,0.004405,-0.999878811,0.005025000,-0.014716754,0.000727255,-0.577239,1.686036,-0.091841
1786181358.595501661,0.005398,-0.999878729,0.005032857,-0.014719555,0.000729896,-0.578144,1.686355,-0.092159
1786181358.599880695,0.004379,-0.999878665,0.005039163,-0.014721850,0.000727375,-0.578863,1.686619,-0.091882
1786181358.605693579,0.005813,-0.999878765,0.005031740,-0.014718804,0.000702554,-0.577970,1.686285,-0.089022
1786181358.609955311,0.004262,-0.999878652,0.005040279,-0.014723263,0.000709157,-0.578961,1.686791,-0.089796
1786181358.615740299,0.005785,-0.999878448,0.005054721,-0.014732477,0.000702686,-0.580606,1.687849,-0.089084
1786181358.620138168,0.004398,-0.999878470,0.005056511,-0.014730047,0.000709567,-0.580823,1.687567,-0.089875
1786181358.625851154,0.005713,-0.999878565,0.005055662,-0.014723892,0.000709409,-0.580724,1.686862,-0.089851
1786181358.629915714,0.004065,-0.999878619,0.005050790,-0.014721653,0.000713700,-0.580173,1.686603,-0.090334
1786181358.635717630,0.005802,-0.999878670,0.005049925,-0.014718492,0.000713555,-0.580073,1.686241,-0.090314
1786181358.639920712,0.004203,-0.999878634,0.005044751,-0.014722937,0.000709072,-0.579473,1.686753,-0.089794
1786181358.645706892,0.005786,-0.999878315,0.005062455,-0.014738256,0.000714912,-0.581514,1.688504,-0.090502
1786181358.650229692,0.004523,-0.999878194,0.005071517,-0.014742988,0.000721919,-0.582565,1.689041,-0.091323
1786181358.655767441,0.005538,-0.999878265,0.005073773,-0.014736979,0.000730569,-0.582838,1.688347,-0.092315
1786181358.659814596,0.004047,-0.999878228,0.005086229,-0.014734740,0.000738899,-0.584279,1.688085,-0.093290
1786181358.665704250,0.005890,-0.999878376,0.005066531,-0.014731517,0.000739029,-0.582021,1.687717,-0.093269
1786181358.669971228,0.004267,-0.999878277,0.005072741,-0.014736003,0.000741128,-0.582737,1.688230,-0.093523
1786181358.675696135,0.005725,-0.999878029,0.005087031,-0.014748171,0.000734740,-0.584366,1.689626,-0.092822
1786181358.679932833,0.004237,-0.999877943,0.005086193,-0.014754957,0.000721141,-0.584247,1.690412,-0.091266
1786181358.685710430,0.005778,-0.999877850,0.005094694,-0.014757923,0.000730122,-0.585237,1.690746,-0.092312
1786181358.690154314,0.004444,-0.999878016,0.005089339,-0.014748387,0.000732411,-0.584626,1.689652,-0.092559
1786181358.695783377,0.005629,-0.999878045,0.005100582,-0.014742300,0.000738074,-0.585924,1.688950,-0.093224
1786181358.699927330,0.004144,-0.999877974,0.005106744,-0.014744405,0.000748929,-0.586649,1.689185,-0.094480
1786181358.705701351,0.005774,-0.999877828,0.005118131,-0.014750510,0.000745575,-0.587949,1.689885,-0.094118
1786181358.710257769,0.004556,-0.999877772,0.005117232,-0.014755382,0.000730939,-0.587822,1.690452,-0.092442
1786181358.715425730,0.005168,-0.999877798,0.005105326,-0.014758105,0.000722743,-0.586444,1.690770,-0.091484
1786181358.719874859,0.004449,-0.999877700,0.005116647,-0.014760380,0.000731958,-0.587757,1.691024,-0.092561
1786181358.725699663,0.005825,-0.999877857,0.005121989,-0.014747905,0.000731673,-0.588368,1.689594,-0.092530
1786181358.730035305,0.004336,-0.999877989,0.005116694,-0.014740933,0.000729300,-0.587756,1.688797,-0.092245
1786181358.735715866,0.005681,-0.999877819,0.005140179,-0.014743860,0.000737907,-0.590463,1.689126,-0.093273
1786181358.739953041,0.004237,-0.999877793,0.005139478,-0.014746088,0.000733311,-0.590375,1.689384,-0.092746
1786181358.745708942,0.005756,-0.999877584,0.005153937,-0.014755225,0.000733003,-0.592033,1.690430,-0.092741
1786181358.749772310,0.004063,-0.999877554,0.005153360,-0.014757328,0.000735088,-0.591971,1.690669,-0.092980
1786181358.755692244,0.005920,-0.999877530,0.005155908,-0.014757161,0.000753825,-0.592294,1.690639,-0.095132
1786181358.760219574,0.004527,-0.999877614,0.005160094,-0.014749863,0.000756027,-0.592777,1.689801,-0.095387
1786181358.765510798,0.005291,-0.999877740,0.005159393,-0.014741316,0.000761501,-0.592705,1.688818,-0.096008
1786181358.769899607,0.004389,-0.999877639,0.005165745,-0.014745942,0.000761323,-0.593433,1.689348,-0.096001
1786181358.775692701,0.005793,-0.999877540,0.005158702,-0.014755122,0.000761333,-0.592627,1.690401,-0.095996
1786181358.780072927,0.004380,-0.999877549,0.005157944,-0.014755105,0.000754236,-0.592528,1.690403,-0.095181
1786181358.785566807,0.005494,-0.999877697,0.005130660,-0.014755063,0.000745724,-0.589386,1.690406,-0.094159
1786181358.789872885,0.004306,-0.999877829,0.005118520,-0.014750427,0.000743481,-0.587990,1.689877,-0.093879
1786181358.795689583,0.005817,-0.999877983,0.005114651,-0.014741028,0.000749544,-0.587556,1.688797,-0.094562
1786181358.800129652,0.004440,-0.999878034,0.005111625,-0.014738607,0.000749468,-0.587209,1.688519,-0.094546
1786181358.805706263,0.005577,-0.999877812,0.005128691,-0.014747432,0.000755066,-0.589175,1.689526,-0.095222
1786181358.809914351,0.004208,-0.999877833,0.005125722,-0.014747413,0.000748281,-0.588824,1.689528,-0.094439
1786181358.815693855,0.005780,-0.999877927,0.005118478,-0.014744339,0.000732837,-0.587967,1.689185,-0.092655
1786181358.819873095,0.004179,-0.999877782,0.005126849,-0.014750937,0.000739324,-0.588938,1.689937,-0.093417
1786181358.825689077,0.005816,-0.999877635,0.005138319,-0.014757086,0.000735945,-0.590248,1.690643,-0.093052
1786181358.830092907,0.004404,-0.999877532,0.005151731,-0.014759388,0.000735651,-0.591785,1.690905,-0.093043
